// classname|model_path|scale_x|scale_y|scale_z|entity_type|box_xmin|box_ymin|box_zmin|box_xmax|box_ymax|box_zmax|noshadow|solidflag|walk_speed|run_speed|speed|lighting|blending|target_sequence|misc_value|no_mip|spawn_sequence|description|color_r|color_g|color_b

// Quake 2
props_radio||1.0|1.0|1.0|general|-8|-12|-8|8|12|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_rat||1.0|1.0|1.0|general|-12|-12|0|12|12|10|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_rat_spawner||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_rat_spawner_node||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_rat_trigger||1.0|1.0|1.0|general|-12|-12|0|12|12|10|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_roof_vent||1.0|1.0|1.0|general|-32|-36|-48|32|36|48|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_shelf||1.0|1.0|1.0|general|-40|-85|-51|40|85|51|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_shelfB_fall||1.0|1.0|1.0|general|-65|-13|-51|65|13|51|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_shelf_fall||1.0|1.0|1.0|general|-65|-13|-51|65|13|51|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_steam_machine||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_tablesetA||1.0|1.0|1.0|general|-26|-27|-6|26|27|6|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_trash||1.0|1.0|1.0|general|-64|-64|-4|64|64|4|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_trashbottle||1.0|1.0|1.0|general|-8|-2|-2|8|2|2|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_trashbottle_vert||1.0|1.0|1.0|general|-2|-2|-8|2|2|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_trashcanA||1.0|1.0|1.0|general|0.0|0.0|0.0|0.0|0.0|0.0|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_trashcan_fall||1.0|1.0|1.0|general|-16|-16|-21|16|16|21|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_trashcorner||1.0|1.0|1.0|general|-40|-40|-8|40|40|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_trashpaper||1.0|1.0|1.0|general|-18|-18|-2|18|18|2|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_trashwall||1.0|1.0|1.0|general|-70|-25|-10|70|25|10|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_tv||1.0|1.0|1.0|general|-8|-16|-22|8|16|22|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
props_wall_fall||1.0|1.0|1.0|general|-64|-26|-48|64|26|48|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|.5|.8
rc_initiation_brush||1.0|1.0|1.0|general|0.0|0.0|0.0|0.0|0.0|0.0|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.5|0
rc_initiation_observer||1.0|1.0|1.0|general|-16|-16|-24|16|16|48|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.5|1
refl||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
sfx_beacon||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||0|0|1
smoke_esm||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
smoke_lg||1.0|1.0|1.0|general|-32|-32|-32|32|32|32|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
smoke_med||1.0|1.0|1.0|general|-24|-24|-24|24|24|24|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
smoke_sm||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
target_fire||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
target_flamethrower||1.0|1.0|1.0|general|-8|-8|-8|8|8|8|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||1|0|0
trigger_hurt_electric||1.0|1.0|1.0|general|0.0|0.0|0.0|0.0|0.0|0.0|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.5|.5
trigger_hurt_fire||1.0|1.0|1.0|general|0.0|0.0|0.0|0.0|0.0|0.0|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.5|.5
trigger_motorcycle||1.0|1.0|1.0|general|0.0|0.0|0.0|0.0|0.0|0.0|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.5|.5
trigger_unlock||1.0|1.0|1.0|general|0.0|0.0|0.0|0.0|0.0|0.0|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.5|.5|.5
weapon_bazooka||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
weapon_crowbar||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
weapon_flamethrower||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
weapon_heavymachinegun||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
weapon_pistol||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
weapon_tommygun||1.0|1.0|1.0|general|-16|-16|-16|16|16|16|shadow|0|0.0|0.0|0|0|0|0:0|0|0|none||.3|.3|1
